slide,label,pred_score,pred_class
DI-MW-271-145-001364.png,0,0.108080916,0
DI-MW-271-145-000004.png,0,0.31955856,0
DI-MW-271-145-004448.png,0,-0.043694124,1
DI-MW-271-145-003227.png,0,-0.06747479,0
DI-MW-271-145-000253.png,0,0.37028348,0
DI-MW-271-145-003579.png,0,0.49389088,0
DI-MW-271-145-000762.png,0,0.11580883,1
DI-MW-271-145-000885.png,0,0.06646212,1
DI-MW-271-145-001825.png,0,0.032825515,0
DI-MW-271-145-004473.png,0,0.18134403,0
DI-MW-271-145-004697.png,0,0.21457224,0
DI-MW-271-145-000890.png,0,-0.070433185,1
DI-MW-271-145-001453.png,0,1.2635306,0
DI-MW-271-145-000742.png,0,0.74438334,0
DI-MW-271-145-001893.png,0,0.5016655,0
DI-MW-271-145-000410.png,0,0.6336891,0
DI-MW-271-145-000349.png,0,1.0096511,0
DI-MW-271-145-002476.png,0,0.015652463,0
DI-MW-271-145-002473.png,0,0.057795256,1
DI-MW-271-145-000176.png,0,0.47584134,0
DI-MW-271-145-002181.png,0,-0.078609295,0
DI-MW-271-145-003913.png,0,0.7699776,0
DI-MW-271-145-000814.png,0,0.9887551,0
DI-MW-271-145-002785.png,0,0.15506762,1
DI-MW-271-145-001500.png,0,0.061733544,0
DI-MW-271-145-000345.png,0,0.025739707,0
DI-MW-271-145-003757.png,0,0.93835783,0
DI-MW-271-145-003153.png,0,0.4388452,0
DI-MW-271-145-002560.png,0,0.48622692,0
DI-MW-271-145-004565.png,0,0.92428887,0
DI-MW-271-145-004329.png,0,1.4226584,0
DI-MW-271-145-003752.png,0,0.49279827,0
DI-MW-271-145-001971.png,0,-0.17569214,0
DI-MW-271-145-000535.png,0,-0.01992602,1
DI-MW-271-145-004208.png,0,0.35090148,0
DI-MW-271-145-000775.png,0,-0.12852599,0
DI-MW-271-145-001588.png,0,0.9786973,0
DI-MW-271-145-001418.png,0,0.96842986,0
DI-MW-271-145-001422.png,0,-0.13045658,1
DI-MW-271-145-003289.png,0,0.0035297265,0
DI-MW-271-145-001489.png,0,0.2502539,1
DI-MW-271-145-003189.png,0,-0.19761606,0
DI-MW-271-145-002932.png,0,-0.029837303,0
DI-MW-271-145-001192.png,0,0.8796186,0
DI-MW-271-145-001154.png,0,0.34132296,0
DI-MW-271-145-000601.png,0,0.41029063,0
DI-MW-271-145-004574.png,0,0.7946027,0
DI-MW-271-145-002161.png,0,1.0002478,0
DI-MW-271-145-001748.png,0,0.5121583,0
DI-MW-271-145-000039.png,0,-0.1899351,1
DI-MW-271-145-000068.png,0,-0.046189204,0
DI-MW-271-145-000449.png,0,0.2570212,0
DI-MW-271-145-003191.png,0,0.096085824,0
DI-MW-271-145-002210.png,0,0.2315522,0
DI-MW-271-145-004721.png,0,-0.037122436,1
DI-MW-271-145-003094.png,0,0.11324893,0
DI-MW-271-145-003885.png,0,1.5214524,0
DI-MW-271-145-004722.png,0,0.42278606,1
DI-MW-271-145-002528.png,0,0.4133816,0
DI-MW-271-145-000867.png,0,0.55791926,0
DI-MW-271-145-000188.png,0,-0.011122891,0
DI-MW-271-145-001467.png,0,0.63786465,0
DI-MW-271-145-003203.png,0,0.17411695,0
DI-MW-271-145-004644.png,0,1.304273,0
DI-MW-271-145-003498.png,0,0.55535257,0
DI-MW-271-145-002949.png,0,0.3843736,0
DI-MW-271-145-002659.png,0,0.58258885,1
DI-MW-271-145-001033.png,0,0.31333163,0
DI-MW-271-145-001080.png,0,0.13894631,0
DI-MW-271-145-004437.png,0,0.13840567,0
DI-MW-271-145-001595.png,0,0.83886576,0
DI-MW-271-145-003481.png,0,0.39696604,0
DI-MW-271-145-001053.png,0,0.99277925,0
DI-MW-271-145-000056.png,0,0.29738504,0
DI-MW-271-145-000567.png,0,0.65517884,0
DI-MW-271-145-001309.png,0,0.80527717,0
DI-MW-271-145-001534.png,0,0.6680803,0
DI-MW-271-145-002465.png,0,0.45287645,0
DI-MW-271-145-002364.png,0,0.46335757,0
DI-MW-271-145-001174.png,0,1.7035791,0
DI-MW-271-145-002523.png,0,0.3257887,0
DI-MW-271-145-002917.png,0,0.15151684,1
DI-MW-271-145-000278.png,0,0.8693833,0
DI-MW-271-145-004449.png,0,0.10412246,0
DI-MW-271-145-001090.png,0,0.12617265,0
DI-MW-271-145-004072.png,0,0.91486835,0
DI-MW-271-145-001888.png,0,0.19424753,0
DI-MW-271-145-000048.png,0,0.85680884,0
DI-MW-271-145-001288.png,0,0.113029234,0
DI-MW-271-145-001957.png,0,0.38418818,0
DI-MW-271-145-000955.png,0,0.8232388,0
DI-MW-271-145-002226.png,0,-0.108389184,0
DI-MW-271-145-003703.png,0,0.29253924,0
DI-MW-271-145-002809.png,0,-0.16661458,0
DI-MW-271-145-000924.png,0,0.6057232,0
DI-MW-271-145-003486.png,0,-0.041772563,0
DI-MW-271-145-004169.png,0,1.4610215,0
DI-MW-271-145-001761.png,0,-0.11730819,0
DI-MW-271-145-004463.png,0,1.1316139,0
DI-MW-271-145-001143.png,0,-0.08423785,0
DI-MW-271-145-004514.png,0,1.1621754,0
DI-MW-271-145-003938.png,0,0.35020277,0
DI-MW-271-145-003546.png,0,0.4938264,0
DI-MW-271-145-002768.png,0,0.40168363,0
DI-MW-271-145-002394.png,0,-0.16594543,1
DI-MW-271-145-002006.png,0,0.8235677,0
DI-MW-271-145-002557.png,0,0.5768354,0
DI-MW-271-145-001139.png,0,-0.005623134,1
DI-MW-271-145-002749.png,0,0.41207927,0
DI-MW-271-145-002294.png,0,0.65438133,0
DI-MW-271-145-002225.png,0,0.4544313,0
DI-MW-271-145-003264.png,0,-0.18620448,1
DI-MW-271-145-002431.png,0,0.13859163,0
DI-MW-271-145-001380.png,0,0.835311,0
DI-MW-271-145-000530.png,0,0.23936792,0
DI-MW-271-145-003456.png,0,-0.0323624,0
DI-MW-271-145-004609.png,0,1.0932447,0
DI-MW-271-145-002087.png,0,-0.2175615,0
DI-MW-271-145-002850.png,0,0.107484676,0
DI-MW-271-145-004461.png,0,0.09875219,0
DI-MW-271-145-003769.png,0,-0.030276135,0
DI-MW-271-145-003312.png,0,0.30211887,0
DI-MW-271-145-004612.png,0,1.0129328,0
DI-MW-271-145-003463.png,0,-0.03679374,0
DI-MW-271-145-001444.png,0,0.68171567,0
DI-MW-271-145-000392.png,0,0.2637317,0
DI-MW-271-145-000945.png,0,0.3829966,0
DI-MW-271-145-003598.png,0,0.447582,0
DI-MW-271-145-003920.png,0,0.74787396,0
DI-MW-271-145-002045.png,0,-0.14113183,0
DI-MW-271-145-002178.png,0,-0.16042681,0
DI-MW-271-145-002537.png,0,0.26887655,0
DI-MW-271-145-003050.png,0,0.08590905,0
DI-MW-271-145-004084.png,0,0.108750135,0
DI-MW-271-145-002479.png,0,0.0940948,1
DI-MW-271-145-000077.png,0,0.5020126,0
DI-MW-271-145-003565.png,0,0.5608054,0
DI-MW-271-145-001115.png,0,0.5152947,0
DI-MW-271-145-000907.png,0,1.096745,0
DI-MW-271-145-001211.png,0,0.46714133,0
DI-MW-271-145-001456.png,0,0.41501445,0
DI-MW-271-145-000934.png,0,0.66256624,0
DI-MW-271-145-003632.png,0,0.14546676,1
DI-MW-271-145-003475.png,0,0.7397175,0
DI-MW-271-145-000341.png,0,0.32567015,0
DI-MW-271-145-000365.png,0,0.4969617,0
DI-MW-271-145-000447.png,0,0.6457611,0
DI-MW-271-145-001750.png,0,0.30431724,0
DI-MW-271-145-001593.png,0,1.0699794,0
DI-MW-271-145-004392.png,0,1.2478628,0
DI-MW-271-145-002601.png,0,-0.093430236,0
DI-MW-271-145-003128.png,0,0.14236248,0
DI-MW-271-145-002482.png,0,0.4671207,0
DI-MW-271-145-002543.png,0,0.54466426,0
DI-MW-271-145-004177.png,0,0.24778037,0
DI-MW-271-145-004102.png,0,0.75005114,0
DI-MW-271-145-002163.png,0,0.96675915,0
DI-MW-271-145-002611.png,0,-0.03213396,0
DI-MW-271-145-004227.png,0,1.4086988,0
DI-MW-271-145-004663.png,0,1.6577106,0
DI-MW-271-145-002872.png,0,0.8378935,0
DI-MW-271-145-003238.png,0,-0.092951246,1
DI-MW-271-145-003169.png,0,0.6224216,0
DI-MW-271-145-004023.png,0,0.09149207,0
DI-MW-271-145-002513.png,0,-0.078038335,0
DI-MW-271-145-003135.png,0,-0.1251942,0
DI-MW-271-145-002790.png,0,0.16496655,0
DI-MW-271-145-002363.png,0,0.9340045,0
DI-MW-271-145-000202.png,0,-0.074456856,1
DI-MW-271-145-001852.png,0,0.5143705,0
DI-MW-271-145-000980.png,0,0.44453433,0
DI-MW-271-145-003692.png,0,0.12744932,0
DI-MW-271-145-004129.png,0,0.62037635,0
DI-MW-271-145-002257.png,0,-0.112800226,0
DI-MW-271-145-001281.png,0,0.16852213,0
DI-MW-271-145-000083.png,0,1.0266349,0
DI-MW-271-145-003023.png,0,-0.08835543,0
DI-MW-271-145-002965.png,0,0.23242593,0
DI-MW-271-145-002365.png,0,0.3056804,0
DI-MW-271-145-001152.png,0,0.42816362,0
DI-MW-271-145-003476.png,0,0.41730726,0
DI-MW-271-145-003386.png,0,0.60465837,0
DI-MW-271-145-001323.png,0,0.32125077,0
DI-MW-271-145-000379.png,0,-0.06766645,0
DI-MW-271-145-001044.png,0,0.5676464,0
DI-MW-271-145-000825.png,0,-0.23506017,1
DI-MW-271-145-001663.png,0,0.73563546,0
DI-MW-271-145-001917.png,0,0.38946253,0
DI-MW-271-145-000064.png,0,0.37703392,0
DI-MW-271-145-002759.png,0,-0.08096405,0
DI-MW-271-145-002630.png,0,0.6436792,0
DI-MW-271-145-004654.png,0,1.246663,0
DI-MW-271-145-001521.png,0,0.6696538,0
DI-MW-271-145-001583.png,0,0.1639456,0
DI-MW-271-145-001775.png,0,0.25127175,0
DI-MW-271-145-003028.png,0,0.1735498,0
DI-MW-271-145-003678.png,0,-0.093839884,0
DI-MW-271-145-004197.png,0,0.6048609,0
DI-MW-271-145-002688.png,0,0.4109879,0
DI-MW-271-145-003821.png,0,0.21728866,0
DI-MW-271-145-000343.png,0,-0.05604346,0
DI-MW-271-145-003770.png,0,-0.028314106,0
DI-MW-271-145-000761.png,0,-0.009780912,1
DI-MW-271-145-002753.png,0,0.3298147,0
DI-MW-271-145-003873.png,0,-0.16970892,1
DI-MW-271-145-001628.png,0,0.23076205,0
DI-MW-271-145-000236.png,0,0.8129266,0
DI-MW-271-145-000419.png,0,0.57672644,0
DI-MW-271-145-003559.png,0,-0.08526182,0
DI-MW-271-145-000610.png,0,0.7081064,0
DI-MW-271-145-001815.png,0,0.63165855,0
DI-MW-271-145-002478.png,0,0.35650295,1
DI-MW-271-145-001854.png,0,0.40777647,0
DI-MW-271-145-003897.png,0,0.2521081,0
DI-MW-271-145-000428.png,0,-0.1701997,1
DI-MW-271-145-004228.png,0,1.1962905,0
DI-MW-271-145-000469.png,0,1.0471097,0
DI-MW-271-145-003237.png,0,0.12290345,0
DI-MW-271-145-001446.png,0,0.27524245,0
DI-MW-271-145-004192.png,0,1.3785653,0
DI-MW-271-145-000393.png,0,0.40401104,0
DI-MW-271-145-004453.png,0,1.7373484,0
DI-MW-271-145-004350.png,0,0.44161764,0
DI-MW-271-145-000766.png,0,-0.006291122,0
DI-MW-271-145-000822.png,0,0.20923333,0
DI-MW-271-145-001538.png,0,0.028306529,0
DI-MW-271-145-002646.png,0,0.47782567,0
DI-MW-271-145-003345.png,0,0.14341147,0
DI-MW-271-145-004132.png,0,0.6989036,0
DI-MW-271-145-004648.png,0,0.8961943,0
DI-MW-271-145-000900.png,0,0.7544495,0
DI-MW-271-145-000695.png,0,0.6556798,0
DI-MW-271-145-003096.png,0,0.89416736,0
DI-MW-271-145-000669.png,0,0.687878,0
DI-MW-271-145-002743.png,0,1.1939199,0
DI-MW-271-145-000539.png,0,0.26519,0
DI-MW-271-145-002427.png,0,-0.005809636,0
DI-MW-271-145-001094.png,0,0.68730843,0
DI-MW-271-145-001735.png,0,0.14828075,0
DI-MW-271-145-001041.png,0,0.6196283,0
DI-MW-271-145-001337.png,0,0.7487144,0
DI-MW-271-145-002064.png,0,0.23969541,0
DI-MW-271-145-004577.png,0,0.32360712,0
DI-MW-271-145-001859.png,0,0.14634894,0
DI-MW-271-145-003196.png,0,0.10596549,0
DI-MW-271-145-000877.png,0,0.697472,0
DI-MW-271-145-000857.png,0,0.9844285,0
DI-MW-271-145-004444.png,0,0.19283496,0
DI-MW-271-145-003434.png,0,0.16725285,0
DI-MW-271-145-002281.png,0,0.548113,0
DI-MW-271-145-003390.png,0,0.03903974,0
DI-MW-271-145-001874.png,0,-0.07141554,0
DI-MW-271-145-002311.png,0,0.648692,0
DI-MW-271-145-000564.png,0,0.5705386,0
DI-MW-271-145-000549.png,0,0.8050232,0
DI-MW-271-145-001615.png,0,0.34077328,0
DI-MW-271-145-004276.png,0,-0.15837066,1
DI-MW-271-145-003905.png,0,0.24955703,0
DI-MW-271-145-000234.png,0,0.03309013,0
DI-MW-271-145-004103.png,0,0.4699018,0
DI-MW-271-145-004431.png,0,0.45553553,0
DI-MW-271-145-001947.png,0,0.577228,0
DI-MW-271-145-003645.png,0,0.7236308,0
DI-MW-271-145-000265.png,0,0.58619815,0
DI-MW-271-145-003677.png,0,0.26026478,0
DI-MW-271-145-000710.png,0,0.034843266,0
DI-MW-271-145-002333.png,0,-0.16574876,0
DI-MW-271-145-001803.png,0,0.2100224,0
DI-MW-271-145-003943.png,0,0.102458194,0
DI-MW-271-145-002767.png,0,0.43825084,0
DI-MW-271-145-000359.png,0,0.73082507,0
DI-MW-271-145-004284.png,0,0.560868,0
DI-MW-271-145-004112.png,0,0.056372203,0
DI-MW-271-145-004185.png,0,0.5098368,0
DI-MW-271-145-000437.png,0,0.40857798,0
DI-MW-271-145-002487.png,0,0.16745767,0
DI-MW-271-145-001249.png,0,1.0599009,0
DI-MW-271-145-000624.png,0,0.45568183,0
DI-MW-271-145-000607.png,0,0.43514192,0
DI-MW-271-145-004385.png,0,0.7285473,0
DI-MW-271-145-001808.png,0,0.4627865,0
DI-MW-271-145-003738.png,0,0.67531645,0
DI-MW-271-145-002380.png,0,0.4446838,0
DI-MW-271-145-002273.png,0,0.48942286,0
DI-MW-271-145-003698.png,0,0.47007486,0
DI-MW-271-145-002293.png,0,0.25306872,0
DI-MW-271-145-003193.png,0,-0.017351216,1
DI-MW-271-145-000788.png,0,0.52479386,0
DI-MW-271-145-000013.png,0,0.3951889,0
DI-MW-271-145-002647.png,0,0.8864558,0
DI-MW-271-145-003993.png,0,-0.20620203,0
DI-MW-271-145-004689.png,0,-0.085608825,0
DI-MW-271-145-004430.png,0,0.10197822,0
DI-MW-271-145-004699.png,0,1.6741751,0
DI-MW-271-145-003380.png,0,0.20344736,1
DI-MW-271-145-004728.png,0,2.4625356,0
DI-MW-271-145-002419.png,0,0.067141384,1
DI-MW-271-145-004349.png,0,0.032388292,0
DI-MW-271-145-000507.png,0,0.7073064,0
DI-MW-271-145-002941.png,0,0.13180415,0
DI-MW-271-145-003856.png,0,-0.053565737,0
DI-MW-271-145-002499.png,0,-0.13103151,0
DI-MW-271-145-001900.png,0,-0.011725427,0
DI-MW-271-145-001811.png,0,0.10607023,0
DI-MW-271-145-003659.png,0,0.37070745,0
DI-MW-271-145-002101.png,0,0.25487804,0
DI-MW-271-145-001066.png,0,0.27041236,0
DI-MW-271-145-002989.png,0,0.2958048,0
DI-MW-271-145-001758.png,0,0.036707662,1
DI-MW-271-145-003989.png,0,0.36624295,0
DI-MW-271-145-002457.png,0,0.26184842,0
DI-MW-271-145-004002.png,0,1.5025381,0
DI-MW-271-145-001363.png,0,0.19959682,0
DI-MW-271-145-004261.png,0,1.210457,0
DI-MW-271-145-003631.png,0,0.17338388,0
DI-MW-271-145-002947.png,0,0.40750423,0
DI-MW-271-145-004454.png,0,0.93979913,0
DI-MW-271-145-003316.png,0,0.82028997,0
DI-MW-271-145-002378.png,0,0.27285844,0
DI-MW-271-145-000187.png,0,0.5170838,0
DI-MW-271-145-000296.png,0,0.23939125,0
DI-MW-271-145-002883.png,0,0.22185983,0
DI-MW-271-145-001255.png,0,0.90451956,0
DI-MW-271-145-003265.png,0,-0.08559713,0
DI-MW-271-145-000688.png,0,0.5662357,0
DI-MW-271-145-001427.png,0,-0.17115231,0
DI-MW-271-145-003197.png,0,-0.15062277,0
DI-MW-271-145-003205.png,0,0.33166862,0
DI-MW-271-145-001357.png,0,0.008219129,0
DI-MW-271-145-000565.png,0,0.66705644,0
DI-MW-271-145-004268.png,0,-0.16093509,0
DI-MW-271-145-003464.png,0,0.19501038,0
DI-MW-271-145-004386.png,0,0.6709015,0
DI-MW-271-145-000773.png,0,0.117526844,0
DI-MW-271-145-003111.png,0,-0.020685323,0
DI-MW-271-145-002636.png,0,0.60234076,0
DI-MW-271-145-004315.png,0,0.44120276,0
DI-MW-271-145-002153.png,0,0.5037763,0
DI-MW-271-145-004432.png,0,-0.038054276,0
DI-MW-271-145-002519.png,0,0.8059761,0
DI-MW-271-145-001151.png,0,0.038931474,0
DI-MW-271-145-001905.png,0,-0.07850608,0
DI-MW-271-145-003849.png,0,0.64777225,0
DI-MW-271-145-003224.png,0,-0.14672618,0
DI-MW-271-145-000329.png,0,0.41352493,0
DI-MW-271-145-002135.png,0,0.3587519,0
DI-MW-271-145-002652.png,0,0.85725886,0
DI-MW-271-145-002551.png,0,0.85874087,0
DI-MW-271-145-001762.png,0,-0.10452385,0
DI-MW-271-145-004513.png,0,0.2523221,0
DI-MW-271-145-003130.png,0,0.1751871,0
DI-MW-271-145-002554.png,0,0.051025182,0
DI-MW-271-145-001064.png,0,0.67440194,0
DI-MW-271-145-001303.png,0,0.47003394,0
DI-MW-271-145-001608.png,0,-0.03337636,0
DI-MW-271-145-001246.png,0,0.42985928,0
DI-MW-271-145-004424.png,0,0.72376305,0
DI-MW-271-145-000811.png,0,0.09933062,1
DI-MW-271-145-003982.png,0,0.85259384,0
DI-MW-271-145-002667.png,0,-0.018294735,1
DI-MW-271-145-003625.png,0,0.019622378,0
DI-MW-271-145-004013.png,0,0.5564867,0
DI-MW-271-145-002529.png,0,0.01212947,0
DI-MW-271-145-003953.png,0,-0.1602659,0
DI-MW-271-145-002755.png,0,0.39152217,0
DI-MW-271-145-002085.png,0,0.3426877,0
DI-MW-271-145-003852.png,0,0.7581185,0
DI-MW-271-145-000287.png,0,1.3044323,0
DI-MW-271-145-004198.png,0,0.40537718,0
DI-MW-271-145-000531.png,0,-0.010632203,0
DI-MW-271-145-002395.png,0,0.012495874,0
DI-MW-271-145-004236.png,0,0.66594756,0
DI-MW-271-145-000734.png,0,0.7856952,0
DI-MW-271-145-004162.png,0,0.76827586,0
DI-MW-271-145-003350.png,0,0.11398662,0
DI-MW-271-145-002276.png,0,0.3469709,0
DI-MW-271-145-000313.png,0,0.27999717,0
DI-MW-271-145-001470.png,0,-0.046389595,0
DI-MW-271-145-004732.png,0,-0.015389242,0
DI-MW-271-145-004105.png,0,0.5358732,0
DI-MW-271-145-003793.png,0,0.4008604,0
DI-MW-271-145-001010.png,0,0.069915734,0
DI-MW-271-145-001144.png,0,1.0843788,0
DI-MW-271-145-000455.png,0,0.59356266,0
DI-MW-271-145-003791.png,0,-0.02321007,1
DI-MW-271-145-003075.png,0,0.9363245,0
DI-MW-271-145-000771.png,0,0.26074687,0
DI-MW-271-145-003593.png,0,1.0832145,0
DI-MW-271-145-002283.png,0,1.2107048,0
DI-MW-271-145-000709.png,0,0.3532366,1
DI-MW-271-145-004585.png,0,1.4992267,0
DI-MW-271-145-004085.png,0,0.26336282,0
DI-MW-271-145-003248.png,0,0.3153136,0
DI-MW-271-145-003611.png,0,0.9964378,0
DI-MW-271-145-003789.png,0,0.8907206,0
DI-MW-271-145-003658.png,0,0.18069111,0
DI-MW-271-145-001586.png,0,0.06962904,0
DI-MW-271-145-004029.png,0,0.50056136,0
DI-MW-271-145-002049.png,0,0.33104795,0
DI-MW-271-145-000533.png,0,0.16403247,1
DI-MW-271-145-000324.png,0,0.4145484,0
DI-MW-271-145-002627.png,0,0.7591022,0
DI-MW-271-145-001022.png,0,-0.005014592,0
DI-MW-271-145-002719.png,0,0.27160797,0
DI-MW-271-145-003453.png,0,-0.07440829,0
DI-MW-271-145-004641.png,0,-0.20326076,0
DI-MW-271-145-000648.png,0,-0.045500614,1
DI-MW-271-145-001616.png,0,0.5341436,0
DI-MW-271-145-002967.png,0,0.49940586,0
DI-MW-271-145-001878.png,0,-0.1638544,1
DI-MW-271-145-002327.png,0,-0.12927707,0
DI-MW-271-145-002838.png,0,0.17141013,0
DI-MW-271-145-003828.png,0,0.061345845,0
DI-MW-271-145-000210.png,0,0.5439391,1
DI-MW-271-145-004602.png,0,1.0425123,0
DI-MW-271-145-003091.png,0,0.5580974,0
DI-MW-271-145-001049.png,0,0.75371116,0
DI-MW-271-145-001776.png,0,0.086362645,0
DI-MW-271-145-002125.png,0,-0.02187535,1
DI-MW-271-145-001315.png,0,0.62141734,0
DI-MW-271-145-001723.png,0,0.4154877,0
DI-MW-271-145-004165.png,0,0.6958894,0
DI-MW-271-145-001948.png,0,1.1475291,0
DI-MW-271-145-000917.png,0,0.65435106,0
DI-MW-271-145-001382.png,0,0.6997579,0
DI-MW-271-145-003222.png,0,0.07303284,0
DI-MW-271-145-004189.png,0,0.35304442,0
DI-MW-271-145-000786.png,0,-0.30696154,0
DI-MW-271-145-001725.png,0,0.5128938,0
DI-MW-271-107-001914.png,0,0.4771429,0
DI-MW-271-107-001932.png,0,0.71703035,0
DI-MW-271-107-001878.png,0,-0.056956634,0
DI-MW-271-107-002445.png,0,0.14430963,0
DI-MW-271-107-000530.png,0,0.3065545,0
DI-MW-271-107-002046.png,0,0.5775993,0
DI-MW-271-107-001099.png,0,-0.04930055,0
DI-MW-271-107-003368.png,0,0.09092663,1
DI-MW-271-107-002625.png,0,0.12905009,0
DI-MW-271-107-001981.png,0,0.05842293,0
DI-MW-271-107-001148.png,0,0.4960969,0
DI-MW-271-107-000235.png,0,0.5506562,0
DI-MW-271-107-001174.png,0,0.51252234,0
DI-MW-271-107-002683.png,0,1.2773831,0
DI-MW-271-107-002844.png,0,0.46828154,0
DI-MW-271-107-001214.png,0,1.0913281,0
DI-MW-271-107-000865.png,0,1.2742394,0
DI-MW-271-107-001243.png,0,1.0872595,0
DI-MW-271-107-001054.png,0,0.09519944,0
DI-MW-271-107-002064.png,0,0.022811688,0
DI-MW-271-107-000042.png,0,0.6000563,0
DI-MW-271-107-000342.png,0,0.3347096,0
DI-MW-271-107-002160.png,0,0.2511263,0
DI-MW-271-107-003293.png,0,1.1143763,0
DI-MW-271-107-003317.png,0,0.47198778,0
DI-MW-271-107-001869.png,0,1.3043053,0
DI-MW-271-107-001504.png,0,0.46709278,0
DI-MW-271-107-000410.png,0,0.3140942,0
DI-MW-271-107-000365.png,0,-0.041185893,0
DI-MW-271-107-000579.png,0,0.5412367,0
DI-MW-271-107-001753.png,0,0.9881024,0
DI-MW-271-107-000085.png,0,0.38758078,0
DI-MW-271-107-000989.png,0,0.027048672,1
DI-MW-271-107-001591.png,0,0.04876951,0
DI-MW-271-107-000101.png,0,0.14536081,0
DI-MW-271-107-003038.png,0,0.32591867,0
DI-MW-271-107-002697.png,0,0.33123606,0
DI-MW-271-107-002777.png,0,1.3011181,0
DI-MW-271-107-002764.png,0,0.13879378,0
DI-MW-271-107-000737.png,0,0.30731875,0
DI-MW-271-107-002933.png,0,0.9805436,0
DI-MW-271-107-000667.png,0,0.18790911,0
DI-MW-271-107-000589.png,0,0.20805131,0
DI-MW-271-107-003228.png,0,0.5389128,0
DI-MW-271-107-000341.png,0,0.160796,0
DI-MW-271-107-000188.png,0,0.37304038,0
DI-MW-271-107-003036.png,0,0.3033529,0
DI-MW-271-107-002795.png,0,-0.093448624,0
DI-MW-271-107-002926.png,0,0.6917742,0
DI-MW-271-107-003336.png,0,0.5416912,0
DI-MW-271-107-003202.png,0,0.43703532,0
DI-MW-271-107-003363.png,0,0.5529338,0
DI-MW-271-107-000606.png,0,0.56048715,0
DI-MW-271-107-000890.png,0,0.32742906,0
DI-MW-271-107-002996.png,0,0.51890236,0
DI-MW-271-107-002178.png,0,0.0114300465,0
DI-MW-271-107-003168.png,0,0.36980867,0
DI-MW-271-107-001829.png,0,0.5955197,0
DI-MW-271-107-001501.png,0,0.6534028,0
DI-MW-271-107-000873.png,0,-0.08218075,0
DI-MW-271-107-002500.png,0,1.5829622,0
DI-MW-271-107-001683.png,0,0.40738428,0
DI-MW-271-107-001242.png,0,1.4263322,0
DI-MW-271-107-000835.png,0,0.4928224,0
DI-MW-271-107-000742.png,0,0.32155508,0
DI-MW-271-107-001357.png,0,0.05610007,0
DI-MW-271-107-002823.png,0,0.36613262,0
DI-MW-271-107-002821.png,0,-0.02317392,0
DI-MW-271-107-001014.png,0,0.3884874,0
DI-MW-271-107-000017.png,0,1.7237704,0
DI-MW-271-107-001013.png,0,0.014469983,1
DI-MW-271-107-000633.png,0,0.34300867,0
DI-MW-271-107-001790.png,0,0.38688964,0
DI-MW-271-107-000837.png,0,0.07442893,0
DI-MW-271-107-001160.png,0,-0.22960263,0
DI-MW-271-107-001423.png,0,0.9120798,0
DI-MW-271-107-000648.png,0,0.084523395,0
DI-MW-271-107-002753.png,0,0.4114931,1
DI-MW-271-107-000756.png,0,0.0278721,0
DI-MW-271-107-002581.png,0,-0.20712964,1
DI-MW-271-107-002236.png,0,0.021791525,0
DI-MW-271-107-000728.png,0,0.44376493,0
DI-MW-271-107-002368.png,0,0.63772655,0
DI-MW-271-107-000689.png,0,0.19715947,0
DI-MW-271-107-003049.png,0,0.25247735,0
DI-MW-271-107-001528.png,0,0.3358578,0
DI-MW-271-107-001416.png,0,-0.027687185,0
DI-MW-271-107-000762.png,0,-0.21629925,1
DI-MW-271-107-001503.png,0,0.09854565,0
DI-MW-271-107-000739.png,0,0.57653373,0
DI-MW-271-107-000786.png,0,0.36103666,0
DI-MW-271-107-002377.png,0,0.28965324,0
DI-MW-271-107-001065.png,0,1.3693198,0
DI-MW-271-107-002278.png,0,-0.067272715,0
DI-MW-271-107-002897.png,0,0.47486913,0
DI-MW-271-107-001356.png,0,0.21791737,0
DI-MW-271-107-003095.png,0,-0.073208295,0
DI-MW-271-107-000887.png,0,0.107486375,0
DI-MW-271-107-001954.png,0,0.9360523,0
DI-MW-271-107-000556.png,0,-0.0008564498,1
DI-MW-271-107-001638.png,0,0.35311806,0
DI-MW-271-107-001417.png,0,0.24187003,0
DI-MW-271-107-000731.png,0,1.8583868,0
DI-MW-271-107-000193.png,0,0.9319786,0
DI-MW-271-107-000705.png,0,1.4069395,0
DI-MW-271-107-002484.png,0,0.44991016,0
DI-MW-271-107-001572.png,0,0.20907366,0
DI-MW-271-107-001608.png,0,-0.22506006,0
DI-MW-271-107-001451.png,0,0.43619353,0
DI-MW-271-107-000510.png,0,0.45441696,0
DI-MW-271-107-003290.png,0,0.7418693,0
DI-MW-271-107-002667.png,0,0.07036629,0
DI-MW-271-107-002993.png,0,-0.10613816,0
DI-MW-271-107-000908.png,0,0.9991329,0
DI-MW-271-107-000051.png,0,0.74983096,0
DI-MW-271-107-001274.png,0,-0.0036490494,0
DI-MW-271-107-000001.png,0,0.36529067,0
DI-MW-271-107-001219.png,0,0.7949467,0
DI-MW-271-107-000775.png,0,0.85094166,0
DI-MW-271-107-000343.png,0,0.5263601,0
DI-MW-271-107-002416.png,0,0.54827195,0
DI-MW-271-107-000588.png,0,0.64891887,0
DI-MW-271-107-002407.png,0,0.014629423,0
DI-MW-271-107-002417.png,0,0.78062207,0
DI-MW-271-107-001930.png,0,-0.039786138,0
DI-MW-271-107-002704.png,0,0.73777187,0
