slide,label,pred_score,pred_class
DI-MW-271-136-002478.png,0,0.68880266,0
DI-MW-271-136-000437.png,0,4.3173733,0
DI-MW-271-136-000363.png,0,2.2433088,0
DI-MW-271-136-000394.png,0,4.005269,0
DI-MW-271-136-001254.png,0,6.5453386,0
DI-MW-271-136-003447.png,0,1.8181591,0
DI-MW-271-136-003463.png,0,0.2963684,0
DI-MW-271-136-000774.png,0,2.415585,0
DI-MW-271-136-000290.png,0,4.156394,0
DI-MW-271-136-002806.png,0,2.702281,0
DI-MW-271-136-002393.png,0,5.0498304,0
DI-MW-271-136-001787.png,0,2.4000103,0
DI-MW-271-136-003593.png,0,2.639465,0
DI-MW-271-136-002445.png,0,1.7558444,0
DI-MW-271-136-000410.png,0,3.4150171,0
DI-MW-271-136-000588.png,0,3.5619388,0
DI-MW-271-136-000762.png,0,2.4757235,0
DI-MW-271-136-002514.png,0,1.7253551,0
DI-MW-271-136-000494.png,0,2.7157416,0
DI-MW-271-136-001174.png,0,3.009255,0
DI-MW-271-136-001319.png,0,2.7930567,0
DI-MW-271-136-004131.png,0,4.4710045,0
DI-MW-271-136-001643.png,0,2.8311274,0
DI-MW-271-136-004018.png,0,1.4255087,0
DI-MW-271-136-003472.png,0,3.8618734,0
DI-MW-271-136-000085.png,0,7.181976,0
DI-MW-271-136-003356.png,0,4.208644,0
DI-MW-271-136-001749.png,0,0.8510739,0
DI-MW-271-136-001789.png,0,3.4254875,0
DI-MW-271-136-004009.png,0,2.445566,0
DI-MW-271-136-002591.png,0,3.5446038,0
DI-MW-271-136-000775.png,0,2.1498437,0
DI-MW-271-136-000231.png,0,5.0413513,0
DI-MW-271-136-003638.png,0,7.0359187,0
DI-MW-271-136-001437.png,0,2.0395517,0
DI-MW-271-136-001010.png,0,2.4551573,0
DI-MW-271-136-000513.png,0,2.3499258,0
DI-MW-271-136-000895.png,0,5.2652354,0
DI-MW-271-136-000688.png,0,0.954233,0
DI-MW-271-136-003050.png,0,2.286178,0
DI-MW-271-136-003479.png,0,2.6352274,0
DI-MW-271-136-003279.png,0,4.1491265,0
DI-MW-271-136-003016.png,0,4.855719,0
DI-MW-271-136-003978.png,0,2.163448,0
DI-MW-271-136-003553.png,0,4.073627,0
DI-MW-271-136-001092.png,0,2.561513,0
DI-MW-271-136-000446.png,0,2.2713263,0
DI-MW-271-136-001104.png,0,2.287695,0
DI-MW-271-136-003139.png,0,3.3124688,0
DI-MW-271-136-002572.png,0,6.0645504,0
DI-MW-271-136-001769.png,0,2.4731054,0
DI-MW-271-136-004075.png,0,1.7761216,0
DI-MW-271-136-003815.png,0,5.0855846,0
DI-MW-271-136-001348.png,0,3.1351433,0
DI-MW-271-136-001215.png,0,7.4279556,0
DI-MW-271-136-002402.png,0,-0.044194236,1
DI-MW-271-136-001583.png,0,4.8790507,0
DI-MW-271-136-001980.png,0,1.650825,0
DI-MW-271-136-003772.png,0,2.5612073,0
DI-MW-271-136-003526.png,0,1.8997788,0
DI-MW-271-136-002094.png,0,2.0298455,0
DI-MW-271-136-003520.png,0,3.1183867,0
DI-MW-271-136-003138.png,0,2.9923296,0
DI-MW-271-136-001132.png,0,3.1341128,0
DI-MW-271-136-003255.png,0,3.7191055,0
DI-MW-271-136-000605.png,0,1.7855735,0
DI-MW-271-136-001456.png,0,0.54558736,0
DI-MW-271-136-001455.png,0,1.4325647,0
DI-MW-271-136-001024.png,0,0.6252528,0
DI-MW-271-136-000579.png,0,2.1606796,0
DI-MW-271-136-001295.png,0,1.0783522,0
DI-MW-271-136-003760.png,0,5.7924404,0
DI-MW-271-136-001967.png,0,2.7018068,0
DI-MW-271-136-000835.png,0,1.1990604,0
DI-MW-271-136-000814.png,0,1.1740854,0
DI-MW-271-136-002683.png,0,4.3995976,0
DI-MW-271-136-000805.png,0,1.9456465,0
DI-MW-271-136-002969.png,0,5.331501,0
DI-MW-271-136-004049.png,0,4.2835684,0
DI-MW-271-136-000792.png,0,1.0045865,0
DI-MW-271-136-000087.png,0,7.831972,0
DI-MW-271-136-003661.png,0,2.8074303,0
DI-MW-271-136-001416.png,0,3.4216642,0
DI-MW-271-136-003224.png,0,4.6009398,0
DI-MW-271-136-001178.png,0,3.3861573,0
DI-MW-271-136-002908.png,0,4.3000436,0
DI-MW-271-136-003370.png,0,1.1918659,0
DI-MW-271-136-003147.png,0,2.135732,0
DI-MW-271-136-004101.png,0,0.99914294,0
DI-MW-271-136-003350.png,0,1.1969948,0
DI-MW-271-136-002122.png,0,4.1026864,0
DI-MW-271-136-003029.png,0,2.609981,0
DI-MW-271-136-003995.png,0,1.6035874,0
DI-MW-271-136-004157.png,0,1.257103,0
DI-MW-271-136-004154.png,0,0.8100481,0
DI-MW-271-136-000130.png,0,5.3506722,0
DI-MW-271-136-000840.png,0,1.9405849,0
DI-MW-271-136-001753.png,0,3.1217103,0
DI-MW-271-136-003595.png,0,5.8917603,0
DI-MW-271-136-003905.png,0,1.3136063,0
DI-MW-271-136-002996.png,0,3.1167867,0
DI-MW-271-136-001494.png,0,1.9037833,0
DI-MW-271-136-001432.png,0,2.581096,0
DI-MW-271-136-003197.png,0,2.5546227,0
DI-MW-271-136-002278.png,0,3.1635256,0
DI-MW-271-136-002587.png,0,2.345107,0
DI-MW-271-136-001790.png,0,4.508122,0
DI-MW-271-136-001451.png,0,4.682242,0
DI-MW-271-136-000073.png,0,1.896606,0
DI-MW-271-136-001054.png,0,4.3884926,0
DI-MW-271-136-001144.png,0,0.45012265,0
DI-MW-271-136-000530.png,0,2.5251012,0
DI-MW-271-136-001235.png,0,3.6557808,0
DI-MW-271-136-001090.png,0,1.259707,0
DI-MW-271-136-001712.png,0,0.45256317,0
DI-MW-271-136-003156.png,0,3.3991802,0
DI-MW-271-136-002024.png,0,0.8994761,0
DI-MW-271-136-000865.png,0,4.6530304,0
DI-MW-271-136-004179.png,0,1.1785045,0
DI-MW-271-136-001586.png,0,3.1476133,0
DI-MW-271-136-002398.png,0,2.893118,0
DI-MW-271-136-002755.png,0,1.2647178,0
DI-MW-271-136-001227.png,0,1.876524,0
DI-MW-271-136-003348.png,0,1.4396374,0
DI-MW-271-136-003306.png,0,3.7731764,0
DI-MW-271-136-000742.png,0,5.7338204,0
DI-MW-271-136-003636.png,0,4.44467,0
DI-MW-271-136-000051.png,0,0.85728174,0
DI-MW-271-136-002225.png,0,6.2116766,0
DI-MW-271-136-000258.png,0,7.4914503,0
DI-MW-271-136-001695.png,0,5.4525614,0
DI-MW-271-136-001961.png,0,1.1475034,0
DI-MW-271-136-002859.png,0,4.044651,0
DI-MW-271-136-001122.png,0,3.5629342,0
DI-MW-271-136-001076.png,0,2.9286475,0
DI-MW-271-136-003498.png,0,3.1272478,0
DI-MW-271-136-000879.png,0,2.3101497,0
DI-MW-271-136-003289.png,0,4.7248607,0
DI-MW-271-136-001082.png,0,2.1745183,0
DI-MW-271-136-001094.png,0,3.6593297,0
DI-MW-271-136-003266.png,0,2.8484492,0
DI-MW-271-136-003275.png,0,1.4868526,0
DI-MW-271-136-001885.png,0,4.725608,0
DI-MW-271-136-002181.png,0,1.6566832,0
DI-MW-271-136-000728.png,0,5.2892513,0
DI-MW-271-136-001804.png,0,2.6377282,0
DI-MW-271-136-001156.png,0,5.7889476,0
DI-MW-271-136-003899.png,0,5.470719,0
DI-MW-271-136-003612.png,0,1.468616,0
DI-MW-271-136-002189.png,0,7.0882587,0
DI-MW-271-136-003471.png,0,4.1327953,0
DI-MW-271-136-002133.png,0,2.4310746,0
DI-MW-271-136-002636.png,0,1.6973987,0
DI-MW-271-136-000343.png,0,5.2925463,0
DI-MW-271-136-002950.png,0,1.0647106,0
DI-MW-271-136-001523.png,0,0.8358544,0
DI-MW-271-136-001413.png,0,1.7161703,0
DI-MW-271-136-003338.png,0,3.1590629,0
DI-MW-271-136-000372.png,0,4.5127845,0
DI-MW-271-136-002470.png,0,2.4476478,0
DI-MW-271-136-002917.png,0,2.2406266,0
DI-MW-271-136-000282.png,0,3.0155568,0
DI-MW-271-136-002620.png,0,0.19554994,1
DI-MW-271-136-003104.png,0,2.7444441,0
DI-MW-271-136-000083.png,0,6.2268224,0
DI-MW-271-136-002095.png,0,2.8017628,0
DI-MW-271-136-002792.png,0,0.72442794,0
DI-MW-271-136-004114.png,0,1.7162397,0
DI-MW-271-136-001801.png,0,5.5750294,0
DI-MW-271-136-002408.png,0,1.2575824,0
DI-MW-271-136-004051.png,0,2.8539753,0
DI-MW-271-136-003541.png,0,2.6984413,0
DI-MW-271-136-002277.png,0,1.5407436,0
DI-MW-271-136-001683.png,0,0.8509627,0
DI-MW-271-136-002582.png,0,1.9371786,0
DI-MW-271-136-000219.png,0,3.1178916,0
DI-MW-271-136-001357.png,0,6.1008406,0
DI-MW-271-136-002135.png,0,1.6998394,0
DI-MW-271-136-003042.png,0,2.8522797,0
DI-MW-271-136-003274.png,0,-0.14457096,0
DI-MW-271-136-002419.png,0,1.0795972,0
DI-MW-271-136-003449.png,0,3.151738,0
DI-MW-271-136-001602.png,0,0.8531105,0
DI-MW-271-136-001540.png,0,2.619716,0
DI-MW-271-136-000143.png,0,1.2569578,0
DI-MW-271-136-003475.png,0,2.1257231,0
DI-MW-271-136-002349.png,0,1.3282845,0
DI-MW-271-136-002970.png,0,3.176906,0
DI-MW-271-136-002198.png,0,2.8788772,0
DI-MW-271-136-002939.png,0,3.7909908,0
DI-MW-271-136-001948.png,0,0.5897959,0
DI-MW-271-136-001854.png,0,0.651617,0
DI-MW-271-136-000195.png,0,2.9918942,0
DI-MW-271-136-000380.png,0,1.6161366,0
DI-MW-271-136-000495.png,0,4.395498,0
DI-MW-271-136-004153.png,0,0.4284178,0
DI-MW-271-136-003739.png,0,3.3382626,0
DI-MW-271-136-003848.png,0,2.7107027,0
DI-MW-271-136-000236.png,0,2.92675,0
DI-MW-271-136-004085.png,0,4.0005465,0
DI-MW-271-136-001599.png,0,2.6711931,0
DI-MW-271-136-003098.png,0,1.7493489,0
DI-MW-271-136-001109.png,0,2.816979,0
DI-MW-271-136-003801.png,0,3.964386,0
DI-MW-271-136-003991.png,0,2.992441,0
DI-MW-271-136-000785.png,0,2.3084292,0
DI-MW-271-136-000573.png,0,3.191325,0
DI-MW-271-136-001361.png,0,2.3506498,0
DI-MW-271-136-001102.png,0,1.5524244,0
DI-MW-271-136-000499.png,0,1.5251601,0
DI-MW-271-136-002679.png,0,2.0635195,0
DI-MW-271-136-000009.png,0,2.3668094,0
DI-MW-271-136-001450.png,0,3.5333114,0
DI-MW-271-136-000720.png,0,2.4874277,0
DI-MW-271-136-001667.png,0,4.0078077,0
DI-MW-271-136-001065.png,0,1.3128028,0
DI-MW-271-136-001951.png,0,3.378862,0
DI-MW-271-136-002224.png,0,1.4640694,0
DI-MW-271-136-001883.png,0,2.8458886,0
DI-MW-271-136-003063.png,0,2.5444665,0
DI-MW-271-136-003522.png,0,0.6864953,0
DI-MW-271-136-000539.png,0,2.8931594,0
DI-MW-271-136-002911.png,0,1.8312898,0
DI-MW-271-136-001182.png,0,4.307606,0
DI-MW-271-136-000616.png,0,1.7316167,0
DI-MW-271-136-003186.png,0,7.364183,0
DI-MW-271-136-003373.png,0,1.8739429,0
DI-MW-271-136-000689.png,0,0.19158989,0
DI-MW-271-136-001274.png,0,1.6378424,0
DI-MW-271-136-000079.png,0,3.8003833,0
DI-MW-271-136-000475.png,0,2.7825603,0
DI-MW-271-136-001905.png,0,1.6802754,0
DI-MW-271-136-001462.png,0,3.878747,0
DI-MW-271-136-000302.png,0,2.776453,0
DI-MW-271-136-003468.png,0,3.9108346,0
DI-MW-271-136-000043.png,0,3.0493097,0
DI-MW-271-136-001302.png,0,2.5624754,0
DI-MW-271-136-000936.png,0,0.9145698,0
DI-MW-271-136-003572.png,0,3.9183617,0
DI-MW-271-136-003979.png,0,2.051353,0
DI-MW-271-136-003888.png,0,2.4125488,0
DI-MW-271-136-000469.png,0,3.9356194,0
DI-MW-271-136-001534.png,0,1.712287,0
DI-MW-271-136-000121.png,0,4.976568,0
DI-MW-271-136-000065.png,0,1.1464355,0
DI-MW-271-136-003153.png,0,1.1359291,0
DI-MW-271-136-000005.png,0,2.1390994,0
DI-MW-271-136-000729.png,0,3.7844892,0
DI-MW-271-136-001953.png,0,1.9478407,0
DI-MW-271-136-000447.png,0,2.7032542,0
DI-MW-271-136-003385.png,0,4.421002,0
DI-MW-271-136-001141.png,0,1.9359555,0
DI-MW-271-136-003333.png,0,5.707632,0
DI-MW-271-136-000025.png,0,0.72702795,0
DI-MW-271-136-003193.png,0,6.4390936,0
DI-MW-271-136-003925.png,0,4.2444286,0
DI-MW-271-136-001419.png,0,1.8967812,0
DI-MW-271-136-004053.png,0,2.0792048,0
DI-MW-271-136-003008.png,0,3.0659392,0
DI-MW-271-136-000045.png,0,1.5462208,0
DI-MW-271-136-001858.png,0,4.8594947,0
DI-MW-271-136-001731.png,0,1.5639989,0
DI-MW-271-136-002074.png,0,3.6335402,0
DI-MW-271-136-001133.png,0,2.0536537,0
DI-MW-271-136-002954.png,0,0.5482059,0
DI-MW-271-136-002846.png,0,1.0575266,0
DI-MW-271-136-004073.png,0,0.84276944,0
DI-MW-271-136-001872.png,0,1.5606382,0
DI-MW-271-136-000900.png,0,0.88021094,0
DI-MW-271-136-002826.png,0,2.4648323,0
DI-MW-271-136-003164.png,0,1.5807266,0
DI-MW-271-136-001055.png,0,1.3808007,0
DI-MW-271-136-002377.png,0,1.644134,0
DI-MW-271-136-003092.png,0,3.6764982,0
DI-MW-271-136-003120.png,0,5.6853228,0
DI-MW-271-136-003667.png,0,1.4155312,0
DI-MW-271-136-002312.png,0,2.7178671,0
DI-MW-271-136-000766.png,0,2.933436,0
DI-MW-271-136-002651.png,0,3.7117064,0
DI-MW-271-136-003342.png,0,1.1836424,0
DI-MW-271-136-003746.png,0,0.43461078,0
DI-MW-271-136-000640.png,0,2.564797,0
DI-MW-271-136-003162.png,0,2.3373513,0
DI-MW-271-136-002883.png,0,5.4558454,0
DI-MW-271-136-003450.png,0,4.1488824,0
DI-MW-271-136-003133.png,0,3.8465073,0
DI-MW-271-136-004094.png,0,2.460388,0
DI-MW-271-136-002610.png,0,5.3799434,0
DI-MW-271-136-000633.png,0,2.9114656,0
DI-MW-271-136-003078.png,0,2.6308267,0
DI-MW-271-136-001050.png,0,2.9199085,0
DI-MW-271-136-002928.png,0,1.8804832,0
DI-MW-271-136-002375.png,0,1.9758627,0
DI-MW-271-136-002888.png,0,2.3242888,0
DI-MW-271-136-003489.png,0,2.9544432,0
DI-MW-271-136-002709.png,0,2.9220254,0
DI-MW-271-136-003516.png,0,5.0938826,0
DI-MW-271-136-003004.png,0,4.6414614,0
DI-MW-271-136-002171.png,0,2.9887662,0
DI-MW-271-136-002046.png,0,2.4360855,0
DI-MW-271-136-001489.png,0,1.5990446,0
DI-MW-271-136-001189.png,0,2.2375557,0
DI-MW-271-136-001385.png,0,4.6126184,0
DI-MW-271-136-002621.png,0,0.6500355,0
DI-MW-271-136-000556.png,0,3.461253,0
DI-MW-271-136-000571.png,0,2.902885,0
DI-MW-271-136-002602.png,0,2.4391594,0
DI-MW-271-136-003185.png,0,5.3645496,0
DI-MW-271-136-003148.png,0,4.5979877,0
DI-MW-271-136-003731.png,0,3.0583413,0
DI-MW-271-136-003396.png,0,4.5217037,0
DI-MW-271-136-001148.png,0,1.1662657,0
DI-MW-271-136-000090.png,0,3.0427423,0
DI-MW-271-136-002661.png,0,3.504838,0
DI-MW-271-136-001151.png,0,4.5105057,0
DI-MW-271-136-003119.png,0,1.55826,0
DI-MW-271-136-001022.png,0,0.5625626,0
DI-MW-271-136-000690.png,0,4.611074,0
DI-MW-271-136-003010.png,0,4.0318246,0
DI-MW-271-136-000181.png,0,6.309251,0
DI-MW-271-136-002754.png,0,1.3317206,0
DI-MW-271-136-003501.png,0,5.068081,0
DI-MW-271-136-000382.png,0,1.6653013,0
DI-MW-271-136-000027.png,0,1.0283532,0
DI-MW-271-136-004091.png,0,1.8288584,0
DI-MW-271-136-003474.png,0,1.0673642,0
DI-MW-271-136-000213.png,0,2.1817627,0
DI-MW-271-136-001440.png,0,1.3105869,0
DI-MW-271-136-002931.png,0,5.2830305,0
DI-MW-271-136-002291.png,0,3.0045192,0
DI-MW-271-136-002409.png,0,1.5547972,0
DI-MW-271-136-000311.png,0,1.4804358,0
DI-MW-271-136-003862.png,0,4.7758946,0
DI-MW-271-136-000520.png,0,1.7177765,0
DI-MW-271-136-001879.png,0,5.454294,0
DI-MW-271-136-000012.png,0,3.3081002,0
DI-MW-271-136-002039.png,0,1.279186,0
DI-MW-271-136-004062.png,0,2.2769861,0
DI-MW-271-136-001158.png,0,3.208442,0
DI-MW-271-136-002368.png,0,2.6876895,0
DI-MW-271-136-001767.png,0,1.2499022,0
DI-MW-271-136-000216.png,0,4.084154,0
DI-MW-271-136-004024.png,0,4.0577774,0
DI-MW-271-136-002195.png,0,2.6372097,0
DI-MW-271-136-001380.png,0,1.7118618,0
DI-MW-271-136-003901.png,0,1.3536477,0
DI-MW-271-136-000134.png,0,4.9073954,0
DI-MW-271-136-003035.png,0,4.870855,0
DI-MW-271-136-001761.png,0,1.023809,0
DI-MW-271-136-000890.png,0,4.9162183,0
DI-MW-271-136-002663.png,0,3.7082295,0
DI-MW-271-136-002512.png,0,1.6852314,0
DI-MW-271-136-001763.png,0,0.17145681,0
DI-MW-271-136-002526.png,0,3.401527,0
DI-MW-271-136-003346.png,0,4.371189,0
DI-MW-271-136-003920.png,0,2.125249,0
DI-MW-271-136-002650.png,0,3.2304938,0
DI-MW-271-136-003683.png,0,5.1400185,0
DI-MW-271-136-002558.png,0,3.0813246,0
DI-MW-271-136-000264.png,0,1.5786026,0
DI-MW-271-136-003953.png,0,3.9888077,0
DI-MW-271-136-003859.png,0,3.7604141,0
DI-MW-271-136-002161.png,0,3.6939874,0
DI-MW-271-136-004050.png,0,3.5780737,0
DI-MW-271-136-002684.png,0,3.8689902,0
DI-MW-271-136-000731.png,0,2.0141592,0
DI-MW-271-136-004125.png,0,4.4175057,0
DI-MW-271-136-000892.png,0,4.664287,0
DI-MW-271-136-003425.png,0,3.6731935,0
DI-MW-271-136-002551.png,0,0.23923808,0
DI-MW-271-136-003651.png,0,6.1816177,0
DI-MW-271-136-004151.png,0,2.0781302,0
DI-MW-271-136-001578.png,0,1.6632009,0
DI-MW-271-136-003223.png,0,1.7501159,0
DI-MW-271-136-001363.png,0,1.7526293,0
DI-MW-271-136-002944.png,0,5.990238,0
DI-MW-271-136-003268.png,0,1.313034,0
DI-MW-271-136-003745.png,0,3.620029,0
DI-MW-271-136-004067.png,0,1.9254677,0
DI-MW-271-136-000342.png,0,3.1609178,0
DI-MW-271-136-002943.png,0,3.2607846,0
DI-MW-271-136-001503.png,0,4.927552,0
DI-MW-271-136-002575.png,0,3.6773474,0
DI-MW-271-136-003558.png,0,3.3988004,0
DI-MW-271-136-002268.png,0,3.0125983,0
DI-MW-271-136-000784.png,0,4.553937,0
DI-MW-271-136-001057.png,0,2.7040741,0
DI-MW-271-136-000725.png,0,1.2052724,0
DI-MW-271-136-001123.png,0,3.5422251,0
DI-MW-271-136-003130.png,0,1.8587995,0
DI-MW-271-136-002714.png,0,3.859311,0
DI-MW-271-136-004181.png,0,0.25362244,0
DI-MW-271-136-002548.png,0,1.5654187,0
DI-MW-271-136-001199.png,0,2.3992352,0
DI-MW-271-136-001441.png,0,2.358917,0
DI-MW-271-136-001877.png,0,1.5677426,0
DI-MW-271-136-001903.png,0,3.2238965,0
DI-MW-271-136-000263.png,0,1.7169254,0
DI-MW-271-136-000304.png,0,2.9227102,0
DI-MW-271-136-001314.png,0,2.379754,0
DI-MW-271-136-003599.png,0,4.236749,0
DI-MW-271-136-000767.png,0,1.7314994,0
DI-MW-271-136-003304.png,0,3.0821738,0
DI-MW-271-136-002618.png,0,2.0491102,0
DI-MW-271-136-003124.png,0,3.8746395,0
DI-MW-271-136-000008.png,0,5.9266768,0
DI-MW-271-136-002466.png,0,1.8894222,0
DI-MW-271-136-002387.png,0,1.6521673,0
DI-MW-271-136-001841.png,0,2.6844833,0
DI-MW-271-136-000033.png,0,0.77758735,0
DI-MW-271-136-003236.png,0,0.9812637,0
DI-MW-271-136-002488.png,0,2.9248655,0
DI-MW-271-136-001418.png,0,2.1820848,0
DI-MW-271-136-003391.png,0,5.533394,0
DI-MW-271-136-001783.png,0,3.3890998,0
DI-MW-271-136-002896.png,0,3.6507583,0
DI-MW-271-136-000403.png,0,4.0492005,0
DI-MW-271-136-001331.png,0,2.815563,0
DI-MW-271-136-002832.png,0,4.718437,0
DI-MW-271-136-004083.png,0,2.580562,0
DI-MW-271-136-004016.png,0,3.3187785,0
DI-MW-271-136-001175.png,0,2.347758,0
DI-MW-271-136-003393.png,0,5.1228485,0
DI-MW-271-136-001552.png,0,3.806991,0
DI-MW-271-136-003676.png,0,2.3283162,0
DI-MW-271-136-001996.png,0,4.032381,0
DI-MW-271-136-000998.png,0,1.7262769,0
DI-MW-271-136-003282.png,0,3.7828434,0
DI-MW-271-136-001112.png,0,2.7096086,0
DI-MW-271-136-002869.png,0,4.2973685,0
DI-MW-271-136-003085.png,0,6.253278,0
DI-MW-271-136-003783.png,0,5.928287,0
DI-MW-271-136-000037.png,0,5.0723715,0
DI-MW-271-136-001061.png,0,3.5981264,0
DI-MW-271-136-003013.png,0,2.3892958,0
DI-MW-271-136-001058.png,0,2.3598962,0
DI-MW-271-136-003581.png,0,3.2154746,0
DI-MW-271-136-002049.png,0,3.1173036,0
DI-MW-271-136-000658.png,0,2.295096,0
DI-MW-271-136-000175.png,0,5.213451,0
DI-MW-271-136-001172.png,0,2.6118467,0
DI-MW-271-136-003639.png,0,3.522659,0
DI-MW-271-136-002469.png,0,2.662899,0
DI-MW-271-136-003358.png,0,1.5838094,0
DI-MW-271-136-002630.png,0,1.5036385,0
DI-MW-271-136-000628.png,0,1.5904529,0
DI-MW-271-136-003222.png,0,2.1893678,0
DI-MW-271-136-001935.png,0,2.2569518,0
DI-MW-271-136-004001.png,0,2.209159,0
DI-MW-271-136-002673.png,0,4.2400045,0
DI-MW-271-136-003518.png,0,0.59318566,0
DI-MW-271-136-000365.png,0,2.2544887,0
DI-MW-271-136-000108.png,0,2.141599,0
DI-MW-271-136-000837.png,0,2.3273847,0
DI-MW-271-136-003154.png,0,2.1726675,0
DI-MW-271-136-003260.png,0,4.552214,0
DI-MW-271-136-001563.png,0,1.8404317,0
DI-MW-271-136-001581.png,0,1.3294592,0
DI-MW-271-136-000483.png,0,3.189751,0
DI-MW-271-136-001376.png,0,1.8270578,0
DI-MW-271-136-001126.png,0,1.5036666,0
DI-MW-271-136-000778.png,0,2.0104547,0
DI-MW-271-136-003668.png,0,2.222387,0
DI-MW-271-136-002414.png,0,1.7520373,0
DI-MW-271-136-002566.png,0,4.328223,0
DI-MW-271-136-002276.png,0,7.192417,0
DI-MW-271-136-003575.png,0,2.7228503,0
DI-MW-271-136-003875.png,0,4.4215617,0
DI-MW-271-136-003889.png,0,4.445748,0
DI-MW-271-136-002404.png,0,1.2088277,0
DI-MW-271-136-002704.png,0,2.4577324,0
DI-MW-271-136-003987.png,0,3.6086073,0
DI-MW-271-136-004127.png,0,2.3215816,0
DI-MW-271-136-004169.png,0,2.1956728,0
DI-MW-271-136-003841.png,0,2.2864327,0
DI-MW-271-136-003249.png,0,6.529711,0
DI-MW-271-136-003459.png,0,1.0413749,0
DI-MW-271-136-001382.png,0,0.7987794,0
DI-MW-271-136-001798.png,0,3.1707535,0
DI-MW-271-136-001427.png,0,3.1133022,0
DI-MW-271-136-000708.png,0,1.785497,0
DI-MW-271-136-003431.png,0,4.9463367,0
DI-MW-271-136-002237.png,0,2.3639011,0
DI-MW-271-136-002728.png,0,2.9602199,0
DI-MW-271-136-003687.png,0,2.1447077,0
DI-MW-271-136-003954.png,0,2.6590858,0
DI-MW-271-136-002160.png,0,3.420057,0
DI-MW-271-136-000477.png,0,3.5600545,0
DI-MW-271-136-000738.png,0,4.6458573,0
DI-MW-271-136-001907.png,0,2.423562,0
DI-MW-271-136-000210.png,0,2.7729058,0
DI-MW-271-136-003407.png,0,1.4876921,0
DI-MW-271-136-004074.png,0,1.7325287,0
DI-MW-271-136-003023.png,0,5.2062063,0
DI-MW-271-136-003721.png,0,2.2916796,0
DI-MW-271-136-002686.png,0,3.051702,0
DI-MW-271-136-003824.png,0,3.6122572,0
DI-MW-271-136-004084.png,0,1.0054114,0
DI-MW-271-136-003234.png,0,3.7473788,0
DI-MW-271-136-001409.png,0,1.4303975,0
DI-MW-271-136-001018.png,0,1.7850597,0
DI-MW-271-136-001995.png,0,2.7952578,0
DI-MW-271-136-000909.png,0,5.3862753,0
DI-MW-271-136-002149.png,0,4.8150077,0
DI-MW-271-136-001548.png,0,3.1352987,0
DI-MW-271-136-003115.png,0,3.2542152,0
DI-MW-271-136-001610.png,0,4.265893,0
DI-MW-271-136-000094.png,0,0.454359,0
DI-MW-271-136-002326.png,0,2.424219,0
DI-MW-271-136-000174.png,0,3.9796886,0
DI-MW-271-136-000788.png,0,0.8435834,0
DI-MW-271-136-003432.png,0,4.6524897,0
DI-MW-271-136-000404.png,0,6.0107937,0
DI-MW-271-189-000318.png,0,0.912411,0
DI-MW-271-189-001309.png,0,-0.052401923,0
DI-MW-271-189-001042.png,0,0.24051407,0
DI-MW-271-189-001272.png,0,0.36774844,0
DI-MW-271-189-001068.png,0,0.10270229,0
DI-MW-271-189-000202.png,0,1.1824787,0
DI-MW-271-189-001259.png,0,0.037279017,0
DI-MW-271-189-000857.png,0,-0.1810253,0
DI-MW-271-189-001304.png,0,0.40841392,0
DI-MW-271-189-000301.png,0,0.552507,0
DI-MW-271-189-001313.png,0,0.5833201,0
DI-MW-271-189-000839.png,0,0.28731304,0
DI-MW-271-189-001685.png,0,0.6210448,0
DI-MW-271-189-001638.png,0,0.5532524,0
DI-MW-271-189-000870.png,0,-0.015918113,0
DI-MW-271-189-001353.png,0,0.88065517,0
DI-MW-271-189-000953.png,0,0.27513286,0
DI-MW-271-189-000470.png,0,-0.10418795,0
DI-MW-271-189-000233.png,0,1.3285444,0
DI-MW-271-189-000989.png,0,0.64886534,0
DI-MW-271-189-000123.png,0,1.215312,0
DI-MW-271-189-001082.png,0,-0.22434048,0
DI-MW-271-189-001307.png,0,0.1502074,0
DI-MW-271-189-000718.png,0,0.6467802,0
DI-MW-271-189-001395.png,0,0.9703057,0
DI-MW-271-189-000427.png,0,1.6250496,0
DI-MW-271-189-000666.png,0,-0.22129253,0
DI-MW-271-189-001414.png,0,0.5814044,0
DI-MW-271-189-000612.png,0,0.04916942,0
DI-MW-271-189-001252.png,0,1.5545979,0
DI-MW-271-189-000035.png,0,0.39065638,1
DI-MW-271-189-000618.png,0,-0.014832243,0
DI-MW-271-189-000372.png,0,1.2560976,0
DI-MW-271-189-000657.png,0,-0.1596037,0
DI-MW-271-189-000827.png,0,0.37707,0
DI-MW-271-189-001546.png,0,0.59198743,0
DI-MW-271-189-001662.png,0,0.4004668,0
DI-MW-271-189-000307.png,0,-0.049720496,0
DI-MW-271-189-000108.png,0,0.5847331,0
DI-MW-271-189-001005.png,0,0.28532368,0
DI-MW-271-189-001535.png,0,0.9305359,0
DI-MW-271-189-001165.png,0,0.1027073,0
DI-MW-271-189-000734.png,0,0.63185686,0
DI-MW-271-189-001574.png,0,0.57545286,0
DI-MW-271-189-000267.png,0,0.34203005,0
DI-MW-271-189-001370.png,0,1.0545764,0
DI-MW-271-189-001692.png,0,0.6255139,0
DI-MW-271-189-000685.png,0,0.94804645,0
DI-MW-271-189-001619.png,0,0.72435296,0
DI-MW-271-189-001016.png,0,-0.09941145,0
