slide,label,pred_score,pred_class
DI-MW-271-170-001878.png,0,0.6497664,0
DI-MW-271-170-000042.png,0,0.0804144,0
DI-MW-271-170-002416.png,0,0.5476226,1
DI-MW-271-170-003944.png,0,0.2065043,1
DI-MW-271-170-000607.png,0,2.6108813,0
DI-MW-271-170-003935.png,0,0.41962275,1
DI-MW-271-170-003763.png,0,0.73464185,0
DI-MW-271-170-001907.png,0,0.5401234,0
DI-MW-271-170-004107.png,0,0.9433776,0
DI-MW-271-170-000039.png,0,0.46323174,1
DI-MW-271-170-002780.png,0,0.36893603,1
DI-MW-271-170-002657.png,0,0.85927963,0
DI-MW-271-170-002214.png,0,0.1727836,1
DI-MW-271-170-004183.png,0,0.46403375,1
DI-MW-271-170-003156.png,0,-0.035519127,0
DI-MW-271-170-001462.png,0,0.14589171,0
DI-MW-271-170-004287.png,0,2.0929534,0
DI-MW-271-170-000917.png,0,0.66657656,0
DI-MW-271-170-004115.png,0,0.6992006,1
DI-MW-271-170-004118.png,0,0.6647104,0
DI-MW-271-170-003948.png,0,0.23021282,0
DI-MW-271-170-001371.png,0,0.38310397,0
DI-MW-271-170-000449.png,0,0.26660252,0
DI-MW-271-170-001153.png,0,0.56543267,0
DI-MW-271-170-000814.png,0,0.47637996,0
DI-MW-271-170-001365.png,0,0.8452724,0
DI-MW-271-170-000056.png,0,0.3268576,1
DI-MW-271-170-003046.png,0,0.38508946,1
DI-MW-271-170-002200.png,0,0.54860777,0
DI-MW-271-170-002546.png,0,0.14435515,1
DI-MW-271-170-003417.png,0,0.5300041,0
DI-MW-271-170-003856.png,0,0.5376746,0
DI-MW-271-170-000420.png,0,0.07668257,1
DI-MW-271-170-003740.png,0,0.68291396,0
DI-MW-271-170-002118.png,0,0.9108033,0
DI-MW-271-170-001642.png,0,0.66554254,0
DI-MW-271-170-003886.png,0,0.14007235,1
DI-MW-271-170-003090.png,0,-0.055002492,1
DI-MW-271-170-001552.png,0,0.47054595,0
DI-MW-271-170-002068.png,0,0.17845906,0
DI-MW-271-170-000235.png,0,0.28756675,0
DI-MW-271-170-000655.png,0,0.6165046,0
DI-MW-271-170-000188.png,0,0.63974386,0
DI-MW-271-170-001437.png,0,0.25853398,1
DI-MW-271-170-000413.png,0,0.31796905,0
DI-MW-271-170-003597.png,0,0.20820494,0
DI-MW-271-170-002304.png,0,0.22279592,0
DI-MW-271-170-000835.png,0,0.67574126,0
DI-MW-271-170-001617.png,0,0.94876003,0
DI-MW-271-170-000419.png,0,0.32542852,0
DI-MW-271-170-000004.png,0,1.2208743,0
DI-MW-271-170-000684.png,0,0.031748865,0
DI-MW-271-170-001605.png,0,0.79327995,0
DI-MW-271-170-001863.png,0,0.21250656,0
DI-MW-271-170-002404.png,0,0.648641,0
DI-MW-271-170-000720.png,0,0.33514726,0
DI-MW-271-170-004145.png,0,0.9714873,0
DI-MW-271-170-002022.png,0,0.006608341,0
DI-MW-271-170-003710.png,0,1.2935102,0
DI-MW-271-170-001792.png,0,0.22691977,1
DI-MW-271-170-000114.png,0,0.030532714,0
DI-MW-271-170-001999.png,0,0.3155719,0
DI-MW-271-170-003921.png,0,0.009483639,0
DI-MW-271-170-002500.png,0,0.55014604,1
DI-MW-271-170-000624.png,0,0.32758763,0
DI-MW-271-170-001938.png,0,1.0336424,0
DI-MW-271-170-004073.png,0,1.4101311,0
DI-MW-271-170-004227.png,0,1.0966045,0
DI-MW-271-170-004210.png,0,0.88665843,0
DI-MW-271-170-001657.png,0,0.2533372,0
DI-MW-271-170-000410.png,0,0.6065755,0
DI-MW-271-170-000253.png,0,0.63399035,1
DI-MW-271-170-002647.png,0,0.41170472,1
DI-MW-271-170-001972.png,0,0.4472982,1
DI-MW-271-170-002838.png,0,0.09432003,0
DI-MW-271-170-000482.png,0,0.72794443,0
DI-MW-271-170-002935.png,0,0.61023426,0
DI-MW-271-170-000344.png,0,0.5243812,0
DI-MW-271-170-001361.png,0,0.5659494,0
DI-MW-271-170-001521.png,0,0.5469875,0
DI-MW-271-170-002020.png,0,-0.16238445,0
DI-MW-271-170-002669.png,0,0.49537122,0
DI-MW-271-170-004271.png,0,0.16244568,0
DI-MW-271-170-004254.png,0,0.9171119,0
DI-MW-271-170-002409.png,0,0.3903161,0
DI-MW-271-170-001049.png,0,0.87611645,0
DI-MW-271-170-001518.png,0,-0.11149773,0
DI-MW-271-170-004286.png,0,1.0477725,0
DI-MW-271-170-004160.png,0,0.52799183,0
DI-MW-271-170-001789.png,0,0.7643718,0
DI-MW-271-170-002277.png,0,0.21012776,1
DI-MW-271-170-001212.png,0,0.063873306,0
DI-MW-271-170-000113.png,0,0.32073352,0
DI-MW-271-170-000455.png,0,0.07650271,0
DI-MW-271-170-000742.png,0,1.1625108,0
DI-MW-271-170-002702.png,0,0.18393783,1
DI-MW-271-170-002418.png,0,0.7895675,1
DI-MW-271-170-004174.png,0,0.4490326,0
DI-MW-271-170-001727.png,0,0.52220196,0
DI-MW-271-170-001080.png,0,1.4094667,0
DI-MW-271-170-000696.png,0,0.70002997,0
DI-MW-271-170-000588.png,0,0.33241403,0
DI-MW-271-170-002120.png,0,0.12303457,1
DI-MW-271-170-000245.png,0,0.38534394,0
DI-MW-271-170-004284.png,0,0.30594298,1
DI-MW-271-170-002893.png,0,1.6643137,0
DI-MW-271-170-002650.png,0,0.9156959,1
DI-MW-271-170-001933.png,0,0.742417,0
DI-MW-271-170-002072.png,0,0.5758832,0
DI-MW-271-170-003806.png,0,0.494912,0
DI-MW-271-170-001449.png,0,0.44673106,0
DI-MW-271-170-001217.png,0,0.4345694,0
DI-MW-271-170-002378.png,0,0.24646589,0
DI-MW-271-170-001252.png,0,-0.05481989,1
DI-MW-271-170-001538.png,0,1.2892654,0
DI-MW-271-170-000892.png,0,1.3458195,0
DI-MW-271-170-002210.png,0,0.047738127,1
DI-MW-271-170-003560.png,0,0.4462885,1
DI-MW-271-170-003104.png,0,0.7300716,1
DI-MW-271-170-000658.png,0,0.4236455,0
DI-MW-271-170-003539.png,0,-0.06831828,0
DI-MW-271-170-001667.png,0,0.5205253,0
DI-MW-271-170-003623.png,0,0.24004424,1
DI-MW-271-170-000349.png,0,0.67942965,0
DI-MW-271-170-002470.png,0,0.27886462,0
DI-MW-271-170-003691.png,0,0.53598064,0
DI-MW-271-170-001776.png,0,0.4199343,0
DI-MW-271-170-001425.png,0,0.38138056,0
DI-MW-271-170-003397.png,0,0.5933034,0
DI-MW-271-170-001150.png,0,0.5698073,0
DI-MW-271-170-002263.png,0,0.41715512,0
DI-MW-271-170-001504.png,0,0.18116044,0
DI-MW-271-170-003661.png,0,0.35765907,1
DI-MW-271-170-000064.png,0,0.8168514,0
DI-MW-271-170-000601.png,0,1.12656,0
DI-MW-271-170-003982.png,0,0.76360726,0
DI-MW-271-170-000433.png,0,-0.013235145,1
DI-MW-271-170-003041.png,0,0.2544445,1
DI-MW-271-170-002781.png,0,0.26318642,1
DI-MW-271-170-003629.png,0,0.5647532,0
DI-MW-271-170-001172.png,0,0.46274552,0
DI-MW-271-170-000543.png,0,0.17322299,0
DI-MW-271-170-002074.png,0,0.6235143,0
DI-MW-271-170-001133.png,0,0.7388542,0
DI-MW-271-170-002421.png,0,0.22511847,1
DI-MW-271-170-001896.png,0,0.43061435,0
DI-MW-271-170-002868.png,0,0.7250026,0
DI-MW-271-170-004054.png,0,0.3076801,0
DI-MW-271-170-000920.png,0,1.2183719,0
DI-MW-271-170-003548.png,0,0.5265819,1
DI-MW-271-170-002883.png,0,0.60004693,0
DI-MW-271-170-002315.png,0,0.21505427,1
DI-MW-271-170-004281.png,0,0.1237458,0
DI-MW-271-170-002820.png,0,-0.09528682,0
DI-MW-271-170-004214.png,0,0.51369196,0
DI-MW-271-170-003489.png,0,0.45826164,1
DI-MW-271-170-004327.png,0,0.84610254,0
DI-MW-271-170-003421.png,0,0.7766949,0
DI-MW-271-170-004265.png,0,0.0468606,0
DI-MW-271-170-000766.png,0,2.640049,0
DI-MW-271-170-003528.png,0,0.8851413,0
DI-MW-271-170-001531.png,0,0.24424869,0
DI-MW-271-170-003804.png,0,1.5273162,0
DI-MW-271-170-002858.png,0,0.45753303,0
DI-MW-271-170-001815.png,0,0.5778737,0
DI-MW-271-170-000998.png,0,0.6149974,0
DI-MW-271-170-000345.png,0,0.13425861,0
DI-MW-271-170-003780.png,0,0.48666722,0
DI-MW-271-170-000201.png,0,0.26836598,1
DI-MW-271-170-000330.png,0,0.24099894,0
DI-MW-271-170-000648.png,0,0.1455839,0
DI-MW-271-170-001894.png,0,0.044220343,1
DI-MW-271-170-003146.png,0,1.2546334,0
DI-MW-271-170-003607.png,0,0.42538592,1
DI-MW-271-170-002152.png,0,0.95522475,0
DI-MW-271-170-003905.png,0,0.41828105,0
DI-MW-271-170-003360.png,0,0.5704064,1
DI-MW-271-170-000001.png,0,0.5531921,1
DI-MW-271-170-000992.png,0,0.72501665,0
DI-MW-271-170-001567.png,0,0.3052938,0
DI-MW-271-170-001668.png,0,0.08411144,0
DI-MW-271-170-000762.png,0,0.49250868,0
DI-MW-271-170-003186.png,0,0.42527837,0
DI-MW-271-170-000647.png,0,0.11127837,0
DI-MW-271-170-001859.png,0,0.45502114,1
DI-MW-271-170-003544.png,0,0.11758211,0
DI-MW-271-170-002244.png,0,0.10363385,1
DI-MW-271-170-000265.png,0,0.35839555,0
DI-MW-271-170-004339.png,0,0.25351232,0
DI-MW-271-170-003393.png,0,-0.09247866,0
DI-MW-271-170-001117.png,0,0.7691649,0
DI-MW-271-170-000341.png,0,0.2720295,1
DI-MW-271-170-003616.png,0,0.231173,0
DI-MW-271-170-003846.png,0,0.39171958,1
DI-MW-271-170-000589.png,0,0.19297267,0
DI-MW-271-170-003380.png,0,0.44700208,0
DI-MW-271-170-001432.png,0,1.4602299,0
DI-MW-271-170-002406.png,0,0.70480007,0
DI-MW-271-170-003798.png,0,-0.1270085,0
DI-MW-271-170-000774.png,0,0.013031493,1
DI-MW-271-170-000046.png,0,0.6914091,0
DI-MW-271-170-001102.png,0,0.8063443,0
DI-MW-271-170-000175.png,0,1.0739132,0
DI-MW-271-170-001029.png,0,0.69168484,0
DI-MW-271-170-000942.png,0,0.65017027,0
DI-MW-271-170-003205.png,0,0.22519562,0
DI-MW-271-170-001297.png,0,1.0978868,0
DI-MW-271-170-001112.png,0,0.39884025,0
DI-MW-271-170-001950.png,0,0.19968913,0
DI-MW-271-170-003781.png,0,0.4530405,0
DI-MW-271-170-002190.png,0,0.6614088,0
DI-MW-271-170-002598.png,0,0.35562134,0
DI-MW-271-170-000579.png,0,0.66738224,0
DI-MW-271-170-001879.png,0,0.1117394,1
DI-MW-271-170-003032.png,0,0.78847486,0
DI-MW-271-170-001616.png,0,-0.00025654957,0
DI-MW-271-170-003083.png,0,1.0639448,0
DI-MW-271-170-001355.png,0,0.26320913,0
DI-MW-271-170-002659.png,0,0.32278097,0
DI-MW-271-170-001856.png,0,1.1171799,0
DI-MW-271-170-001041.png,0,0.23423035,0
DI-MW-271-170-001370.png,0,0.08056149,0
DI-MW-271-170-002750.png,0,0.14531584,1
DI-MW-271-170-004001.png,0,0.3788046,0
DI-MW-271-170-001094.png,0,0.12084043,0
DI-MW-271-170-002709.png,0,0.04311479,1
DI-MW-271-170-000708.png,0,1.0662146,0
DI-MW-271-170-000176.png,0,0.99340737,0
DI-MW-271-170-001478.png,0,0.44600028,0
DI-MW-271-170-001486.png,0,0.42903987,1
DI-MW-271-170-002660.png,0,1.6806409,0
DI-MW-271-170-001583.png,0,0.6136039,0
DI-MW-271-170-003446.png,0,0.73114955,0
DI-MW-271-170-000123.png,0,0.67876697,0
DI-MW-271-170-000029.png,0,0.55964345,0
DI-MW-271-170-001835.png,0,0.37649193,0
DI-MW-271-170-004216.png,0,-0.3125681,0
DI-MW-271-170-001419.png,0,0.25430682,1
DI-MW-271-170-000537.png,0,0.20324393,0
DI-MW-271-170-001302.png,0,0.2877757,0
DI-MW-271-170-000756.png,0,0.11326265,0
DI-MW-271-170-002515.png,0,0.62692153,1
DI-MW-271-170-002827.png,0,-0.14320774,0
DI-MW-271-170-003472.png,0,0.90431684,0
DI-MW-271-170-000329.png,0,0.7890236,0
DI-MW-271-170-001065.png,0,0.24911672,0
DI-MW-271-170-002013.png,0,-0.056267172,1
DI-MW-271-170-004008.png,0,1.1162047,0
DI-MW-271-170-002592.png,0,0.55744797,0
DI-MW-271-170-003254.png,0,1.0711005,0
DI-MW-271-170-000549.png,0,0.74838364,0
DI-MW-271-170-002554.png,0,0.3034789,1
DI-MW-271-170-001769.png,0,0.4336942,0
DI-MW-271-170-002537.png,0,0.31710455,0
DI-MW-271-170-004105.png,0,0.71641636,0
DI-MW-271-170-003996.png,0,0.32917044,0
DI-MW-271-170-002064.png,0,0.3609028,0
DI-MW-271-170-001578.png,0,0.30172887,1
DI-MW-271-170-001149.png,0,1.3091986,0
DI-MW-271-170-000212.png,0,0.730161,0
DI-MW-271-170-000734.png,0,0.41349587,0
DI-MW-271-170-000877.png,0,1.1511163,0
DI-MW-271-170-003648.png,0,1.1936523,0
DI-MW-271-170-000287.png,0,0.5360998,0
DI-MW-271-170-001952.png,0,0.5712413,0
DI-MW-271-170-001450.png,0,0.5596614,0
DI-MW-271-170-001050.png,0,0.81576043,0
DI-MW-271-170-003675.png,0,0.6001428,0
DI-MW-271-170-000222.png,0,0.6733026,0
DI-MW-271-170-001935.png,0,0.690382,0
DI-MW-271-170-000313.png,0,0.016744927,1
DI-MW-271-170-003772.png,0,0.5746836,0
DI-MW-271-170-003396.png,0,0.33849776,0
DI-MW-271-170-002871.png,0,0.8310681,0
DI-MW-271-170-003148.png,0,0.44816646,0
DI-MW-271-170-001683.png,0,0.5245676,0
DI-MW-271-170-002076.png,0,0.41754892,0
DI-MW-271-170-001586.png,0,0.3808828,0
DI-MW-271-170-002806.png,0,0.52532035,0
DI-MW-271-170-003627.png,0,0.48176044,0
DI-MW-271-170-003439.png,0,0.36899537,1
DI-MW-271-170-002117.png,0,1.5345111,0
DI-MW-271-170-003476.png,0,0.5755738,0
DI-MW-271-170-003099.png,0,0.078318685,1
DI-MW-271-170-000502.png,0,0.282744,1
DI-MW-271-170-001487.png,0,0.3734096,1
DI-MW-271-170-001627.png,0,0.30996272,0
DI-MW-271-170-004155.png,0,0.6855779,0
DI-MW-271-170-003233.png,0,0.68605953,0
DI-MW-271-170-001808.png,0,0.5830584,0
DI-MW-271-170-002621.png,0,0.7085332,0
DI-MW-271-170-002078.png,0,0.21800248,0
DI-MW-271-170-003573.png,0,0.4143772,0
DI-MW-271-170-000936.png,0,1.4486722,0
DI-MW-271-170-000924.png,0,1.4701644,0
DI-MW-271-170-001309.png,0,0.32922634,0
DI-MW-271-170-003453.png,0,0.46315235,0
DI-MW-271-170-000747.png,0,0.8451298,0
DI-MW-271-170-001841.png,0,0.023500517,0
DI-MW-271-170-001674.png,0,0.7187574,0
DI-MW-271-170-000815.png,0,1.0276256,0
DI-MW-271-170-002931.png,0,0.7564243,0
DI-MW-271-170-000210.png,0,0.18630677,0
DI-MW-271-170-002411.png,0,0.1765066,0
DI-MW-271-170-001953.png,0,0.94829327,0
DI-MW-271-170-003010.png,0,1.2443703,0
DI-MW-271-170-000483.png,0,0.73838145,0
DI-MW-271-170-002534.png,0,0.47506645,0
DI-MW-271-170-001872.png,0,0.4217187,0
DI-MW-271-170-001158.png,0,0.1673321,0
DI-MW-271-170-003968.png,0,0.013702667,1
DI-MW-271-170-000934.png,0,1.4070823,0
DI-MW-271-170-003512.png,0,1.1672027,0
DI-MW-271-170-001022.png,0,0.90046316,0
DI-MW-271-170-000274.png,0,0.7852659,0
DI-MW-271-170-003244.png,0,0.4024499,1
DI-MW-271-170-002651.png,0,0.85032135,1
DI-MW-271-170-004007.png,0,0.26870772,0
DI-MW-271-170-001943.png,0,0.6262638,0
DI-MW-271-170-001980.png,0,0.28802773,1
DI-MW-271-170-002892.png,0,1.3972659,0
DI-MW-271-170-001920.png,0,0.10973218,1
DI-MW-271-170-003704.png,0,0.7504718,0
DI-MW-271-170-003262.png,0,1.3679588,0
DI-MW-271-170-000510.png,0,0.2316962,0
DI-MW-271-170-002083.png,0,-0.08038076,1
DI-MW-271-170-001971.png,0,0.30075902,1
DI-MW-271-170-002981.png,0,0.2803915,1
DI-MW-271-170-002773.png,0,0.4811246,0
DI-MW-271-170-003341.png,0,0.67829496,0
DI-MW-271-170-002220.png,0,-0.24361275,0
DI-MW-271-170-003048.png,0,0.3960937,1
DI-MW-271-170-003799.png,0,0.32257748,1
DI-MW-271-170-004127.png,0,0.2246988,0
DI-MW-271-170-001470.png,0,0.31573424,0
DI-MW-271-170-001199.png,0,0.7763104,0
DI-MW-271-170-001380.png,0,0.47460702,0
DI-MW-271-170-002772.png,0,0.52434,1
DI-MW-271-170-001104.png,0,0.19240071,0
DI-MW-271-170-000290.png,0,1.9246979,0
DI-MW-271-170-003004.png,0,0.6729184,0
DI-MW-271-170-000705.png,0,0.96472985,0
DI-MW-271-170-001207.png,0,0.42529583,0
DI-MW-271-170-004132.png,0,0.12762474,0
DI-MW-271-170-001227.png,0,0.70893574,0
DI-MW-271-170-000186.png,0,0.9649097,0
DI-MW-271-170-000822.png,0,1.1384395,0
DI-MW-271-170-002282.png,0,1.2015637,0
DI-MW-271-170-001722.png,0,-0.06668249,1
DI-MW-271-170-000969.png,0,0.158042,0
DI-MW-271-170-000785.png,0,0.62272966,0
DI-MW-271-170-003752.png,0,0.79054505,0
DI-MW-271-170-001441.png,0,0.56547713,1
DI-MW-271-170-000353.png,0,0.54138654,0
DI-MW-271-170-000538.png,0,0.11224972,1
DI-MW-271-170-000775.png,0,0.2862504,0
DI-MW-271-170-002292.png,0,0.2611685,1
DI-MW-271-170-002737.png,0,-0.006609123,0
DI-MW-271-170-000915.png,0,1.0579422,0
DI-MW-271-170-002859.png,0,0.066368625,0
DI-MW-271-170-002487.png,0,0.40211582,1
DI-MW-271-170-002587.png,0,0.12917548,1
DI-MW-271-170-002754.png,0,1.8629835,0
DI-MW-271-170-002832.png,0,0.8769162,0
DI-MW-271-170-004175.png,0,0.7333678,0
DI-MW-271-170-001394.png,0,0.6226749,0
DI-MW-271-170-002506.png,0,0.9353158,0
DI-MW-271-170-001053.png,0,0.37693134,0
DI-MW-271-170-002556.png,0,0.5987521,1
DI-MW-271-170-002464.png,0,0.49581775,0
DI-MW-271-170-003405.png,0,0.85029614,0
DI-MW-271-170-004025.png,0,1.0871458,0
DI-MW-271-170-001682.png,0,0.5043449,0
DI-MW-271-170-001523.png,0,0.5519354,0
DI-MW-271-170-004042.png,0,0.40964285,0
DI-MW-271-170-001651.png,0,0.82328105,0
DI-MW-271-170-000077.png,0,0.2670963,1
DI-MW-271-170-001630.png,0,0.51168925,0
DI-MW-271-170-001151.png,0,0.7535065,0
DI-MW-271-170-001428.png,0,0.6997704,0
DI-MW-271-170-000359.png,0,0.13736247,0
DI-MW-271-170-000781.png,0,1.3629099,0
DI-MW-271-170-000060.png,0,0.0077443565,1
DI-MW-271-170-001054.png,0,0.948571,0
DI-MW-271-170-000193.png,0,0.35651582,0
DI-MW-271-170-003062.png,0,0.8867678,0
DI-MW-271-170-000564.png,0,2.3639574,0
DI-MW-271-170-002150.png,0,0.43256912,0
DI-MW-271-170-002281.png,0,0.72353154,0
DI-MW-271-170-002092.png,0,0.9255533,0
DI-MW-271-170-000825.png,0,0.2006298,1
DI-MW-271-170-002250.png,0,0.8416543,0
DI-MW-271-170-002899.png,0,-0.095846266,0
DI-MW-271-170-002728.png,0,-0.005961757,0
DI-MW-271-170-002541.png,0,0.44799873,0
DI-MW-271-170-002088.png,0,0.6339791,0
DI-MW-271-170-002111.png,0,0.19689497,0
DI-MW-271-170-003827.png,0,0.74387765,0
DI-MW-271-170-000879.png,0,0.703031,0
DI-MW-271-170-000761.png,0,0.45009273,0
DI-MW-271-170-004331.png,0,2.686721,0
DI-MW-271-170-002595.png,0,0.81624514,0
DI-MW-271-170-003825.png,0,0.30032608,0
DI-MW-271-170-002846.png,0,0.37835982,1
DI-MW-271-170-000606.png,0,3.0287106,0
DI-MW-271-170-000688.png,0,0.42057052,0
DI-MW-271-170-001082.png,0,0.6184925,0
DI-MW-271-170-004096.png,0,0.22604367,0
DI-MW-271-170-004218.png,0,0.104488075,0
DI-MW-271-170-000968.png,0,0.47484705,0
DI-MW-271-170-000163.png,0,0.48788306,0
DI-MW-271-170-001285.png,0,0.15382172,0
DI-MW-271-170-002368.png,0,0.6414124,1
DI-MW-271-170-001455.png,0,0.22821425,1
DI-MW-271-170-004063.png,0,0.8180313,0
DI-MW-271-170-001215.png,0,-0.035679527,0
DI-MW-271-170-003019.png,0,0.38936704,0
DI-MW-271-170-003395.png,0,0.33603033,0
DI-MW-271-170-002798.png,0,0.561246,0
DI-MW-271-170-001601.png,0,0.2585407,0
DI-MW-271-170-003223.png,0,-0.2125437,0
DI-MW-271-170-001055.png,0,0.86691904,0
DI-MW-271-170-003666.png,0,0.17159048,1
DI-MW-271-170-000368.png,0,0.6230635,0
DI-MW-271-170-000544.png,0,0.5706691,0
DI-MW-271-170-002179.png,0,0.15277368,0
DI-MW-271-170-001144.png,0,0.45013568,0
DI-MW-271-170-002112.png,0,0.48943043,1
DI-MW-271-170-004135.png,0,0.5917893,0
DI-MW-271-170-000850.png,0,0.22821283,0
DI-MW-271-170-004149.png,0,1.2516114,0
DI-MW-271-170-003355.png,0,-0.021847915,0
DI-MW-271-170-001269.png,0,1.2988858,0
DI-MW-271-170-002990.png,0,0.35052404,0
DI-MW-271-170-003878.png,0,0.78254545,0
DI-MW-271-170-003584.png,0,0.37624475,0
DI-MW-271-170-000332.png,0,0.7304251,0
DI-MW-271-170-003612.png,0,0.19686972,1
DI-MW-271-170-002278.png,0,0.24963212,0
DI-MW-271-170-000907.png,0,0.9971763,0
DI-MW-271-170-003826.png,0,0.5603081,0
DI-MW-271-170-001123.png,0,1.1516051,0
DI-MW-271-170-002718.png,0,0.48338407,1
DI-MW-271-170-000669.png,0,0.9186624,0
DI-MW-271-170-003206.png,0,0.5930219,0
DI-MW-271-170-004064.png,0,0.8782914,0
DI-MW-271-170-002225.png,0,0.83630157,1
DI-MW-271-170-003433.png,0,0.6594849,0
DI-MW-271-170-000376.png,0,0.23897946,0
DI-MW-271-170-003378.png,0,0.8309217,0
DI-MW-271-170-000187.png,0,0.98749495,0
DI-MW-271-170-000145.png,0,0.9572273,0
DI-MW-271-170-002829.png,0,0.6786701,1
DI-MW-271-170-003533.png,0,0.54919666,0
DI-MW-271-170-000997.png,0,1.0402788,0
DI-MW-271-170-000476.png,0,1.1367393,0
DI-MW-271-170-002792.png,0,0.55371886,0
DI-MW-271-170-001910.png,0,0.29224125,1
DI-MW-271-170-003113.png,0,1.0195131,1
DI-MW-271-170-001214.png,0,0.22733228,0
DI-MW-271-170-001174.png,0,0.5556624,0
DI-MW-271-170-004193.png,0,0.3775331,0
DI-MW-271-170-000807.png,0,0.6253847,0
DI-MW-271-170-000335.png,0,-0.015508019,1
DI-MW-271-170-002811.png,0,0.20078163,0
DI-MW-271-170-003345.png,0,0.6799391,0
DI-MW-271-170-004189.png,0,0.39210105,0
DI-MW-271-170-001274.png,0,0.6905218,0
DI-MW-271-170-001347.png,0,1.6087941,0
DI-MW-271-170-001783.png,0,0.37729314,0
DI-MW-271-170-000013.png,0,0.1882092,1
DI-MW-271-170-002237.png,0,0.19750804,1
DI-MW-271-170-001323.png,0,0.22867481,1
DI-MW-271-170-001699.png,0,0.40125608,0
DI-MW-271-170-004126.png,0,0.10657309,0
DI-MW-271-170-003182.png,0,0.47117373,0
DI-MW-271-170-003546.png,0,0.4192261,0
DI-MW-271-170-002999.png,0,1.2196436,0
DI-MW-271-170-003688.png,0,1.0680362,0
DI-MW-271-170-003265.png,0,0.8265628,0
DI-MW-271-170-003153.png,0,1.7927028,0
DI-MW-271-170-000304.png,0,1.0745133,0
DI-MW-271-170-001748.png,0,1.9475112,0
DI-MW-271-170-001451.png,0,0.24742338,1
DI-MW-271-170-003520.png,0,1.295161,0
DI-MW-271-170-004276.png,0,-0.01955885,0
DI-MW-271-170-004128.png,0,0.6535066,0
DI-MW-271-170-001628.png,0,0.6457692,0
DI-MW-271-170-001858.png,0,0.2807598,0
DI-MW-271-170-003111.png,0,-0.2505137,1
DI-MW-271-170-003848.png,0,0.047136683,0
DI-MW-271-170-000019.png,0,0.117553316,1
DI-MW-271-170-003240.png,0,0.5381035,1
DI-MW-271-170-002574.png,0,0.550064,0
DI-MW-271-170-000605.png,0,2.8535137,0
DI-MW-271-170-004138.png,0,0.6010448,0
DI-MW-271-170-001003.png,0,0.39105943,0
DI-MW-271-170-003465.png,0,0.7999359,0
DI-MW-271-170-002656.png,0,0.1607051,0
DI-MW-271-170-002704.png,0,0.25844136,0
DI-MW-271-170-000101.png,0,0.5325519,0
DI-MW-271-170-002201.png,0,0.1359807,0
DI-MW-271-170-003175.png,0,1.1048329,1
DI-MW-271-170-002857.png,0,0.5491467,0
DI-MW-271-170-002630.png,0,0.7565891,0
DI-MW-271-170-001757.png,0,1.4711593,0
DI-MW-271-170-002880.png,0,0.9406708,0
DI-MW-271-170-000355.png,0,0.24571912,1
DI-MW-271-170-003958.png,0,0.55874985,0
DI-MW-271-170-000890.png,0,2.0867448,0
DI-MW-271-170-001440.png,0,-0.52365136,0
DI-MW-271-170-004069.png,0,0.8934758,0
DI-MW-271-170-001731.png,0,0.58529836,0
DI-MW-271-170-002183.png,0,-0.030454766,0
DI-MW-271-170-002125.png,0,0.9333045,0
DI-MW-271-170-000621.png,0,0.6731209,0
DI-MW-271-170-001109.png,0,1.1324291,0
DI-MW-271-170-000027.png,0,0.19900908,0
DI-MW-271-170-001296.png,0,1.3013763,0
DI-MW-271-170-001778.png,0,0.036663044,0
DI-MW-271-170-002048.png,0,0.3669277,1
DI-MW-271-170-003672.png,0,0.35780862,1
DI-MW-271-170-003000.png,0,1.5739114,0
DI-MW-271-170-001624.png,0,1.2537193,0
DI-MW-271-170-001925.png,0,0.52650255,0
DI-MW-271-170-002435.png,0,-0.023150124,1
DI-MW-271-170-001807.png,0,1.0515954,0
DI-MW-271-170-000427.png,0,0.8465472,0
DI-MW-271-170-002030.png,0,0.3647291,0
DI-MW-271-170-001010.png,0,0.8601935,0
DI-MW-271-170-000125.png,0,0.3444912,0
DI-MW-271-170-000174.png,0,0.21805306,0
DI-MW-271-170-001631.png,0,0.36421216,0
DI-MW-271-170-003029.png,0,0.79543114,0
DI-MW-271-170-000582.png,0,0.48566714,0
DI-MW-271-170-000348.png,0,0.23468742,0
DI-MW-271-170-002900.png,0,0.2770978,1
DI-MW-271-170-003500.png,0,0.16154554,1
DI-MW-271-170-000946.png,0,1.144059,0
DI-MW-271-170-000134.png,0,0.14277452,0
DI-MW-271-170-003201.png,0,0.97388536,0
DI-MW-271-170-000234.png,0,0.2189609,0
DI-MW-271-170-001610.png,0,0.16127364,1
DI-MW-271-170-000531.png,0,2.185227,0
DI-MW-271-170-004279.png,0,0.6754759,0
DI-MW-271-170-002634.png,0,0.6180891,0
DI-MW-271-170-003656.png,0,0.16288665,0
DI-MW-271-170-002888.png,0,0.27183464,1
DI-MW-271-170-003831.png,0,0.92053115,0
DI-MW-271-170-000437.png,0,0.75083613,0
DI-MW-271-170-000363.png,0,0.7443184,0
DI-MW-271-170-000394.png,0,1.462761,0
DI-MW-271-170-003738.png,0,0.6665445,1
DI-MW-271-170-003640.png,0,0.93875074,0
DI-MW-271-170-002670.png,0,0.53847593,0
DI-MW-271-170-001075.png,0,0.5294463,0
DI-MW-271-170-002365.png,0,1.6545467,0
DI-MW-271-170-001129.png,0,2.075801,0
DI-MW-271-170-001500.png,0,0.60062134,1
